YearBuilt,YearRemodeled,Condition,NumStories,FinSqFt,Bedroom,FullBath,HalfBath,TotalRooms,LotSize,TotalValue,City
2003,0,Good,2,1778,3,2,1,8,0.153,323500,CHARLOTTESVILLE
1996,0,Good,2,2000,4,2,1,8,0.169,318900,CHARLOTTESVILLE
1998,0,Average,2,1865,3,2,1,7,0.15,287400,CHARLOTTESVILLE
1990,0,Average,2,1673,3,2,1,6,0.056,235200,CHARLOTTESVILLE
1994,0,Average,1.35,1624,3,2,1,7,0,255500,CHARLOTTESVILLE
1984,0,Good,1.44,2360,4,4,0,9,2.165,524700,CHARLOTTESVILLE
1990,0,Good,1.49,1928,3,3,0,6,1.396,362700,EARLYSVILLE
1966,1980,Good,1.38,2978,4,3,1,10,4.42,598600,EARLYSVILLE
1967,0,Average,2,2322,3,2,2,8,0.8007,290500,CHARLOTTESVILLE
1963,0,Average,1.74,2992,4,3,0,8,0.536,298200,CHARLOTTESVILLE
1963,0,Average,1,1843,3,2,1,7,0.8596,292700,CHARLOTTESVILLE
1973,2008,Average,1,1824,3,2,0,6,0.9071,231000,CHARLOTTESVILLE
1967,0,Fair,1,1950,3,2,0,6,0.9,316500,CHARLOTTESVILLE
1968,0,Average,2,2011,5,3,1,9,0.6164,295800,CHARLOTTESVILLE
1964,0,Good,1,1393,4,3,0,8,0.3107,283700,CHARLOTTESVILLE
1968,0,Average,1,1412,3,2,1,8,0.321,256200,CHARLOTTESVILLE
1962,0,Average,1.76,1880,4,2,1,8,0.3292,281800,CHARLOTTESVILLE
1980,0,Average,1.75,2219,4,3,0,10,0.608,339500,CHARLOTTESVILLE
1968,0,Average,1,1273,3,2,1,7,0.2138,239900,CHARLOTTESVILLE
1967,0,Average,1,1240,4,3,0,8,0.3143,279100,CHARLOTTESVILLE
1975,0,Good,2,2128,5,3,1,8,0.517,375700,CHARLOTTESVILLE
1975,0,Average,1.8,2154,4,2,1,8,0.442,307200,CHARLOTTESVILLE
1974,0,Good,1,1680,5,3,0,9,0.6062,345800,CHARLOTTESVILLE
1974,0,Average,2,2166,5,2,2,10,0.4618,296700,CHARLOTTESVILLE
1963,0,Average,1.61,2888,3,2,1,6,2.04,436600,EARLYSVILLE
1997,0,Good,2,2203,3,2,1,8,1.09,342100,EARLYSVILLE
1959,0,Average,1,1359,4,2,0,7,3.24,354100,CHARLOTTESVILLE
1920,0,Good,1.62,1240,3,1,0,6,0,187700,CHARLOTTESVILLE
1965,0,Good,1,1490,3,1,1,6,1.3,261800,CHARLOTTESVILLE
2003,0,Good,1.86,2868,4,3,1,11,2.298,537200,CHARLOTTESVILLE
2007,0,Excellent,1.72,3072,3,3,1,10,2.002,610300,CHARLOTTESVILLE
1999,0,Good,1.44,3328,3,5,1,10,2.697,664200,CHARLOTTESVILLE
2000,0,Good,1.36,2822,4,2,1,8,2,479900,CHARLOTTESVILLE
1965,0,Average,1,1463,5,3,0,9,0.3986,302400,CHARLOTTESVILLE
1991,0,Average,1.64,4595,4,4,1,9,49.397,1275600,CHARLOTTESVILLE
1979,0,Average,1.74,1912,4,3,1,10,3.517,368500,CHARLOTTESVILLE
2006,0,Good,1.78,3294,4,3,1,8,2.11,502900,EARLYSVILLE
1963,1988,Average,1,1887,4,3,1,8,2.017,317800,EARLYSVILLE
1985,0,Average,1.92,2097,3,2,1,6,2.705,349800,EARLYSVILLE
1987,0,Average,1.62,2308,3,2,1,7,3.172,333900,EARLYSVILLE
1979,0,Average,1,1526,3,2,0,7,3.192,257200,EARLYSVILLE
1978,0,Average,1.86,3233,3,3,1,9,2.155,627500,EARLYSVILLE
1991,0,Average,2.01,2853,5,4,0,12,2.236,501300,EARLYSVILLE
2014,0,Average,2,3340,4,5,3,10,1.693,575600,EARLYSVILLE
1999,0,Average,1.89,3411,4,3,0,10,1.766,535300,EARLYSVILLE
1999,0,Average,1.67,3401,4,4,1,9,3.307,667300,EARLYSVILLE
1973,0,Good,1.4,1564,3,1,1,5,1.265,252200,EARLYSVILLE
1990,0,Good,1.86,2608,5,4,1,11,5.31,546800,EARLYSVILLE
1999,0,Good,2,2666,4,3,1,8,3.725,587100,EARLYSVILLE
1964,2010,Good,1,2988,4,3,0,8,3.05,390500,EARLYSVILLE
1995,0,Good,1,1827,3,2,0,7,3.83,322400,EARLYSVILLE
1981,0,Good,1.64,1828,3,2,1,6,1.406,298800,EARLYSVILLE
1979,0,Good,1.57,1637,3,2,1,7,102.417,1069100,EARLYSVILLE
1986,0,Average,1.57,4341,4,3,0,8,3.63,217300,EARLYSVILLE
1986,0,Average,1.98,2128,4,2,1,8,1.437,349300,EARLYSVILLE
1971,0,Good,1,1532,3,3,0,7,0.649,267800,EARLYSVILLE
1971,0,Average,1.62,2361,3,2,2,7,0.548,291800,EARLYSVILLE
1978,0,Good,1,1471,3,2,0,6,0.76,262800,EARLYSVILLE
1985,0,Average,1.5,2562,3,2,0,7,0.295,337400,CHARLOTTESVILLE
1984,0,Average,1.46,1480,3,2,1,6,0.223,268500,CHARLOTTESVILLE
1992,0,Average,2,2532,4,3,1,10,0.232,431300,CHARLOTTESVILLE
1978,0,Average,2,958,2,1,0,4,0,119300,CHARLOTTESVILLE
1978,0,Average,2,958,2,1,0,4,0,124300,CHARLOTTESVILLE
1978,0,Average,2,958,2,1,0,4,0,124300,CHARLOTTESVILLE
1978,0,Average,2,958,2,1,0,4,0,119300,CHARLOTTESVILLE
1978,0,Average,2,1140,3,1,1,5,0,135300,CHARLOTTESVILLE
1978,0,Average,2,754,1,1,0,3,0,114600,CHARLOTTESVILLE
1978,0,Average,1.5,754,1,1,0,3,0,114600,CHARLOTTESVILLE
1980,0,Average,1,1133,3,1,1,6,0,259400,CHARLOTTESVILLE
2002,0,Good,2,1344,2,2,1,5,0.047,221100,CHARLOTTESVILLE
1977,0,Average,2,1440,4,2,1,8,0,290000,CHARLOTTESVILLE
1978,0,Average,1,1235,3,2,0,9,0,263100,CHARLOTTESVILLE
1976,0,Average,2,1440,4,3,1,8,0,299800,CHARLOTTESVILLE
1979,0,Average,1.75,1686,3,2,2,7,0,319100,CHARLOTTESVILLE
1984,0,Good,1.8,1549,3,2,1,6,0,266800,CHARLOTTESVILLE
1978,0,Good,1,1393,3,2,0,7,0,308800,CHARLOTTESVILLE
1973,0,Average,1.84,2818,4,2,1,9,0,337100,CHARLOTTESVILLE
1977,0,Average,2,1440,3,2,2,7,0,316500,CHARLOTTESVILLE
1982,0,Average,2,1494,3,2,1,6,0,262500,CHARLOTTESVILLE
1982,0,Good,1.9,1564,3,2,1,6,0,267100,CHARLOTTESVILLE
1983,0,Good,1.52,1507,3,3,0,6,0,273900,CHARLOTTESVILLE
1999,0,Good,2,2368,4,2,1,8,0.181,303400,CHARLOTTESVILLE
2000,0,Good,1.59,2272,4,2,1,8,0.267,329100,CHARLOTTESVILLE
1990,0,Average,1.36,3613,4,2,1,10,0.798,529800,CHARLOTTESVILLE
1989,0,Good,2,2119,4,2,2,9,0.244,389800,CHARLOTTESVILLE
1989,0,Average,2,1868,4,3,1,9,0.177,318000,CHARLOTTESVILLE
1989,0,Average,2,1344,3,2,2,8,0.24,277900,CHARLOTTESVILLE
1989,0,Good,2,1792,4,2,1,8,0.355,325800,CHARLOTTESVILLE
1989,0,Average,2,1824,5,3,1,10,0.418,342300,CHARLOTTESVILLE
1990,0,Good,2,1448,3,2,1,7,0.281,272300,CHARLOTTESVILLE
1991,0,Good,2,2965,4,2,1,9,0.313,432000,CHARLOTTESVILLE
1990,0,Average,2,2560,4,2,1,9,0.292,412800,CHARLOTTESVILLE
1991,0,Average,2,2560,4,2,1,9,0.549,412700,CHARLOTTESVILLE
1993,0,Good,2,2273,4,3,1,10,0.244,389600,CHARLOTTESVILLE
1992,0,Good,2,2532,4,2,1,8,0.386,383200,CHARLOTTESVILLE
1994,0,Average,1.4,1472,3,2,1,6,0,243400,CHARLOTTESVILLE
1993,0,Average,1.4,1482,3,2,1,6,0,243700,CHARLOTTESVILLE
1994,0,Average,1,1561,2,2,0,6,0,253700,CHARLOTTESVILLE
1994,0,Average,1.4,1482,3,2,1,6,0,243400,CHARLOTTESVILLE
1993,0,Average,2,1537,3,2,1,6,0,213900,CHARLOTTESVILLE
1992,0,Average,2,1571,3,2,1,6,0,212600,CHARLOTTESVILLE
1995,0,Average,2,1537,3,2,1,6,0,212700,CHARLOTTESVILLE
1995,0,Average,2,1571,3,2,1,6,0,217700,CHARLOTTESVILLE
1994,0,Good,2,1571,3,2,1,6,0,221300,CHARLOTTESVILLE
2007,0,Good,1.66,1771,3,2,1,7,0.099,275900,CHARLOTTESVILLE
1997,0,Average,1.77,1601,3,2,0,6,0.153,237600,CHARLOTTESVILLE
1997,0,Good,2,2244,4,2,1,9,0.273,401800,CHARLOTTESVILLE
1998,0,Good,2,2218,4,2,1,10,0.232,385100,CHARLOTTESVILLE
1999,0,Good,1.29,1585,3,2,0,6,0.122,281600,CHARLOTTESVILLE
2001,0,Good,2,1488,3,2,1,6,0.137,252200,CHARLOTTESVILLE
1996,0,Average,1.59,1619,3,2,1,7,0.084,246000,CHARLOTTESVILLE
1993,0,Average,2,2030,4,2,1,8,0.344,318300,CHARLOTTESVILLE
1994,0,Good,1,1461,3,2,0,6,0.249,290300,CHARLOTTESVILLE
1995,0,Average,2,1577,3,2,1,6,0.282,284600,CHARLOTTESVILLE
1996,0,Good,2,2449,5,3,1,11,0.35,428900,CHARLOTTESVILLE
1997,0,Good,1,2019,3,2,1,7,0.564,478300,CHARLOTTESVILLE
1995,0,Fair,2,2674,4,2,1,9,0.228,359700,CHARLOTTESVILLE
1995,0,Average,2,2293,5,3,1,8,0.232,408200,CHARLOTTESVILLE
1995,0,Good,2,1583,3,2,1,6,0.224,324800,CHARLOTTESVILLE
1995,0,Good,1,1777,3,2,0,7,0.235,363400,CHARLOTTESVILLE
2000,0,Good,2,2188,4,2,1,9,0.232,333300,CHARLOTTESVILLE
1999,0,Good,2,2096,3,2,1,6,0.318,345900,CHARLOTTESVILLE
1999,0,Good,1.1,2904,3,3,1,10,0.464,520100,CHARLOTTESVILLE
1999,0,Good,2,2520,5,3,1,8,0.326,402800,CHARLOTTESVILLE
2003,0,Good,1,1574,3,2,0,6,0.247,310500,CHARLOTTESVILLE
2002,0,Good,1.69,1810,2,2,1,6,0.158,286500,CHARLOTTESVILLE
1830,0,Good,1.75,3734,4,3,0,8,0.489,457600,CHARLOTTESVILLE
2001,0,Good,2,3536,5,4,0,10,0.251,481400,CHARLOTTESVILLE
2000,0,Good,1.48,3280,5,3,1,9,0.508,517300,CHARLOTTESVILLE
2001,0,Good,1.46,2797,4,2,1,9,0.501,610500,CHARLOTTESVILLE
2004,0,Good,1,1999,4,2,1,7,0.396,417900,CHARLOTTESVILLE
1973,0,Good,1,1148,3,3,0,7,0,197800,CHARLOTTESVILLE
2009,0,Excellent,2,1402,3,2,1,6,0.031,233500,CHARLOTTESVILLE
2010,0,Excellent,2,1402,3,2,0,6,0.031,230500,CHARLOTTESVILLE
2008,0,Excellent,1.97,1660,4,3,1,8,0.05,280100,CHARLOTTESVILLE
2007,0,Good,1.97,1798,3,2,1,6,0.063,306000,CHARLOTTESVILLE
2011,0,Good,2,1546,3,2,1,6,0.056,262000,CHARLOTTESVILLE
1969,0,Average,1,1103,3,1,1,5,0.35,227500,CHARLOTTESVILLE
2002,0,Average,1,2003,3,2,0,6,0.181,338200,CHARLOTTESVILLE
2005,0,Average,1,2160,3,2,0,6,0.208,361200,CHARLOTTESVILLE
2004,0,Average,1,1742,3,2,0,6,0.179,350100,CHARLOTTESVILLE
2004,0,Average,1,2054,3,2,0,6,0.179,352600,CHARLOTTESVILLE
1972,0,Average,1,1336,3,2,0,7,0,237200,CHARLOTTESVILLE
1973,0,Average,1,1559,4,3,0,8,0,278000,CHARLOTTESVILLE
1971,0,Average,1,1378,3,2,0,7,0,250800,CHARLOTTESVILLE
1998,0,Good,2,2492,4,2,1,7,0.25,371400,CHARLOTTESVILLE
2000,0,Good,2,2013,4,3,1,9,0.25,358100,CHARLOTTESVILLE
1999,0,Good,1.61,2318,3,2,1,6,0.263,366800,CHARLOTTESVILLE
1973,0,Average,1,1225,3,1,1,5,0.3311,189200,CHARLOTTESVILLE
1971,0,Average,1,960,4,1,1,7,0.241,181400,CHARLOTTESVILLE
1969,0,Good,1,1152,3,2,0,6,0.275,184100,CHARLOTTESVILLE
1978,0,Good,1,1008,3,1,0,5,0.2009,164000,CHARLOTTESVILLE
1988,0,Good,1,1176,3,2,0,5,0.2296,170900,CHARLOTTESVILLE
1980,0,Average,1,1041,3,1,1,6,0.2296,203200,CHARLOTTESVILLE
1983,0,Good,1,1171,3,3,0,6,0.2458,185500,CHARLOTTESVILLE
1960,2009,Good,1.4,2105,3,2,1,8,0.944,288800,CHARLOTTESVILLE
1977,0,Good,1,1196,3,2,0,6,1.003,272700,CHARLOTTESVILLE
1985,0,Average,2,2080,3,3,1,9,1.476,373200,EARLYSVILLE
1983,0,Average,1.81,2728,4,3,1,9,1.427,367700,EARLYSVILLE
1972,0,Good,1,1548,3,2,0,7,0.735,261900,EARLYSVILLE
1982,0,Average,1,1638,3,2,0,7,1.437,343200,EARLYSVILLE
1983,0,Average,1,2030,3,2,0,6,1.849,298700,EARLYSVILLE
1982,0,Good,1,1504,3,3,0,6,1.469,329900,EARLYSVILLE
1983,0,Good,1,1724,3,3,0,7,1.596,324900,EARLYSVILLE
1985,0,Average,1,1114,3,1,1,6,1.402,223800,EARLYSVILLE
1986,0,Good,1.32,2221,4,3,1,7,1.442,320400,EARLYSVILLE
1985,0,Good,1,1712,3,2,0,6,1.377,287300,EARLYSVILLE
2001,0,Good,2,4287,4,3,1,12,2.988,867400,EARLYSVILLE
2004,0,Good,2,3182,4,5,1,10,1.672,647000,EARLYSVILLE
2003,0,Good,2,2868,4,3,1,9,1.378,604000,EARLYSVILLE
2005,0,Good,1.44,3795,4,3,1,11,1.715,672600,EARLYSVILLE
2005,0,Good,2,3356,4,4,1,9,1.829,710100,EARLYSVILLE
1962,0,Good,1,1276,4,2,0,7,0.971,220200,CHARLOTTESVILLE
1952,0,Average,1.3,1165,3,1,0,5,0.83,116500,CHARLOTTESVILLE
1979,0,Good,1,1196,3,2,0,7,2.051,237300,CHARLOTTESVILLE
1976,0,Good,1.92,2484,5,4,0,5,2.099,347000,CHARLOTTESVILLE
2009,0,Excellent,2,1402,3,2,1,6,0.031,233500,CHARLOTTESVILLE
2007,0,Excellent,1.99,1402,3,2,1,6,0.04,238400,CHARLOTTESVILLE
2007,0,Excellent,1.99,1402,3,2,1,6,0.031,228000,CHARLOTTESVILLE
2010,0,Good,2,1584,3,2,1,6,0.048,256900,CHARLOTTESVILLE
1969,0,Average,1,1075,3,2,0,7,0.29,256700,CHARLOTTESVILLE
1973,0,Average,1,1200,3,2,0,6,0.36,228200,CHARLOTTESVILLE
2005,0,Excellent,2,2144,4,2,1,8,0.6,286100,CHARLOTTESVILLE
1995,0,Good,1,1502,3,2,0,6,0.34,264200,CHARLOTTESVILLE
1999,0,Average,2,1718,3,2,0,7,0.32,253300,CHARLOTTESVILLE
1971,0,Average,1,1675,3,2,0,5,0.45,269200,CHARLOTTESVILLE
2003,0,Average,2,2296,4,2,1,8,0.179,335500,CHARLOTTESVILLE
2003,0,Good,1,2026,3,2,1,7,0.442,432000,CHARLOTTESVILLE
2002,0,Good,2,3053,5,2,1,10,0.335,471100,CHARLOTTESVILLE
2002,0,Good,1.61,3344,4,4,1,10,0.997,633900,CHARLOTTESVILLE
2005,0,Excellent,2,2824,4,3,1,10,0.492,544600,CHARLOTTESVILLE
2007,0,Excellent,1.64,3206,4,4,1,14,0.496,709800,CHARLOTTESVILLE
2010,0,Excellent,1.91,3609,4,4,0,10,0.644,674800,CHARLOTTESVILLE
2002,0,Good,1,2048,3,2,0,6,3.643,423200,CHARLOTTESVILLE
1990,0,Average,1.39,1586,3,2,0,5,2.42,232400,CHARLOTTESVILLE
1890,0,Average,1.63,1462,3,1,0,6,5.202,176400,CHARLOTTESVILLE
1976,1993,Good,2,3652,4,3,1,14,5.066,386100,CHARLOTTESVILLE
1958,2008,Good,1,1292,2,1,0,4,2,171700,CHARLOTTESVILLE
1990,0,Average,1,1494,2,2,0,6,9.086,325300,CHARLOTTESVILLE
2002,0,Good,1.61,1632,3,3,0,6,1.396,260600,CHARLOTTESVILLE
1912,1982,Average,1.51,3008,4,3,0,9,2.572,265500,KESWICK
1981,0,Average,1.57,1056,2,2,0,5,25.456,295700,CHARLOTTESVILLE
1972,0,Fair,1,937,3,1,0,5,8.2,173600,CHARLOTTESVILLE
2007,0,Excellent,1.95,1434,4,3,0,8,0.05,256900,CHARLOTTESVILLE
2009,0,Excellent,2,1402,3,2,1,6,0.031,231600,CHARLOTTESVILLE
2007,0,Excellent,1.97,1660,3,3,1,7,0.05,278000,CHARLOTTESVILLE
2010,0,Good,2,1584,3,2,1,6,0.064,269200,CHARLOTTESVILLE
2011,0,Good,2,1584,3,2,1,6,0.048,258900,CHARLOTTESVILLE
1975,0,Average,1,1120,3,2,0,6,0.34,262100,CHARLOTTESVILLE
1970,0,Average,1,1509,3,2,1,7,0.36,278000,CHARLOTTESVILLE
1974,0,Average,1,1176,3,1,1,7,0.4,226000,CHARLOTTESVILLE
2004,0,Average,2,2331,4,2,1,7,0.179,354600,CHARLOTTESVILLE
2004,0,Average,2,2545,4,2,1,7,0.219,375700,CHARLOTTESVILLE
1972,0,Average,1,1358,4,3,0,8,0,267400,CHARLOTTESVILLE
1972,0,Average,1,1675,3,2,0,6,0,281200,CHARLOTTESVILLE
1988,0,Good,1.82,2304,4,2,1,8,0.97,388500,CHARLOTTESVILLE
1970,0,Good,1,1075,3,2,0,5,0.2729,177200,CHARLOTTESVILLE
1973,0,Good,1,919,3,1,0,5,0.241,170600,CHARLOTTESVILLE
1974,0,Good,1,1038,3,2,1,7,0.3734,199900,CHARLOTTESVILLE
1979,0,Average,1,960,3,1,0,5,0.1882,162900,CHARLOTTESVILLE
1990,0,Good,1,1400,3,2,0,5,0.2636,229300,CHARLOTTESVILLE
1978,0,Good,1,1196,3,3,0,7,0.942,282000,CHARLOTTESVILLE
1975,0,Good,1,1196,3,2,0,6,0.92,274200,CHARLOTTESVILLE
1999,0,Average,2,1458,4,3,1,8,0.113,191600,CHARLOTTESVILLE
1999,0,Average,2,1458,3,2,1,6,0.1,168400,CHARLOTTESVILLE
1997,0,Average,1.57,1520,3,2,1,7,0.089,187000,CHARLOTTESVILLE
1981,0,Average,2,1230,3,1,1,6,0.084,144100,CHARLOTTESVILLE
1983,0,Average,2,1230,3,1,2,6,0.091,155300,CHARLOTTESVILLE
1982,0,Good,1,912,2,1,0,4,0.129,156900,CHARLOTTESVILLE
2016,0,Average,2,2112,3,2,1,8,0.145,389000,CHARLOTTESVILLE
1991,0,Average,2,1312,3,2,1,6,0.083,158000,CHARLOTTESVILLE
1992,0,Average,2,1322,3,2,1,6,0.078,157200,CHARLOTTESVILLE
1992,0,Average,2,1322,3,2,1,6,0.074,155100,CHARLOTTESVILLE
2000,0,Average,2,1458,4,3,1,8,0.101,187400,CHARLOTTESVILLE
1996,0,Average,2,1330,4,3,1,7,0.075,184400,CHARLOTTESVILLE
1994,0,Average,2,1330,3,2,1,6,0.072,165600,CHARLOTTESVILLE
1994,0,Average,2,1330,4,3,1,7,0.082,182000,CHARLOTTESVILLE
1993,0,Average,2,1332,3,3,1,7,0.084,172800,CHARLOTTESVILLE
2004,0,Average,2,2298,4,3,1,7,0.179,373900,CHARLOTTESVILLE
2004,0,Average,1.78,2355,4,3,1,7,0.186,344300,CHARLOTTESVILLE
2004,0,Good,2,2545,4,3,1,7,0.2,404800,CHARLOTTESVILLE
2005,0,Excellent,2,2289,4,3,0,7,0.272,338700,CHARLOTTESVILLE
2004,0,Average,1,1812,3,2,0,6,0.18,355600,CHARLOTTESVILLE
2003,0,Average,1,2006,3,2,0,7,0.179,365100,CHARLOTTESVILLE
1971,0,Average,1,1682,3,2,0,6,0,303500,CHARLOTTESVILLE
1972,0,Average,1,1871,3,3,0,8,0,318600,CHARLOTTESVILLE
1992,0,Good,1.83,2400,4,3,1,11,0.971,454500,CHARLOTTESVILLE
1999,0,Good,1.99,2281,4,2,1,8,0.256,347500,CHARLOTTESVILLE
1971,0,Average,1,976,3,1,1,6,0.2089,155100,CHARLOTTESVILLE
1974,0,Average,1,1208,3,2,1,7,0.2576,186600,CHARLOTTESVILLE
1988,0,Average,1,952,3,2,0,6,0.2235,181000,CHARLOTTESVILLE
1974,0,Good,1,1686,3,3,0,8,0.93,343200,CHARLOTTESVILLE
1978,0,Average,1,1300,3,2,1,7,0.924,257500,CHARLOTTESVILLE
1978,0,Good,1,1196,4,3,0,9,0.923,271900,CHARLOTTESVILLE
1975,0,Good,1,1344,3,2,0,7,1.277,339000,CHARLOTTESVILLE
1999,0,Average,1.57,1520,3,2,1,7,0.089,184700,CHARLOTTESVILLE
1981,0,Average,2,1230,3,1,1,6,0.102,146200,CHARLOTTESVILLE
1981,0,Good,2,1239,3,1,1,6,0.075,153300,CHARLOTTESVILLE
1984,0,Average,2,1319,3,1,2,6,0.087,152400,CHARLOTTESVILLE
1991,0,Average,2,1322,3,2,1,6,0.118,160300,CHARLOTTESVILLE
1991,0,Average,2,1322,3,2,1,6,0,158900,CHARLOTTESVILLE
1991,0,Average,2,1322,3,2,1,6,0.092,164700,CHARLOTTESVILLE
1992,0,Average,2,1322,3,2,1,6,0.102,168300,CHARLOTTESVILLE
1994,0,Average,2,1330,3,3,1,7,0.087,182600,CHARLOTTESVILLE
1994,0,Average,2,1330,3,2,1,6,0.087,167700,CHARLOTTESVILLE
2014,0,Excellent,1,1600,3,2,1,8,0.145,379300,CHARLOTTESVILLE
2016,0,Good,2,2170,4,3,1,8,0.119,390700,CHARLOTTESVILLE
2016,0,Good,2,2378,4,3,1,10,0.138,398000,CHARLOTTESVILLE
2012,0,Excellent,2,1424,3,2,1,6,0.138,283500,CHARLOTTESVILLE
2015,0,Excellent,2.2,2452,4,3,1,8,0.088,432200,CHARLOTTESVILLE
2015,0,Excellent,2.24,2490,4,3,1,8,0.095,432800,CHARLOTTESVILLE
1993,0,Average,2,1322,3,2,1,6,0.089,160900,CHARLOTTESVILLE
1994,0,Average,2,1334,3,3,1,6,0.087,176100,CHARLOTTESVILLE
2014,0,Excellent,2,1440,3,2,1,8,0.037,255000,CHARLOTTESVILLE
2016,0,Good,2,2894,4,3,1,10,0.131,469900,CHARLOTTESVILLE
2015,0,Excellent,2,2400,4,2,1,9,0.136,362100,CHARLOTTESVILLE
2015,0,Excellent,2,2728,4,3,1,9,0.109,403000,CHARLOTTESVILLE
2012,0,Excellent,1,2330,4,3,0,7,0.137,343800,CHARLOTTESVILLE
2013,0,Excellent,2,1940,3,2,1,6,0.047,273400,CHARLOTTESVILLE
1995,0,Good,2,1458,3,2,2,6,0.062,183500,CHARLOTTESVILLE
2002,0,Average,1.74,1852,3,2,1,7,0.058,213000,CHARLOTTESVILLE
2003,0,Average,2,1614,3,3,1,7,0.047,214900,CHARLOTTESVILLE
2016,0,Excellent,2.4,2289,4,3,1,8,0.091,409700,CHARLOTTESVILLE
1942,0,Fair,2,1400,3,1,0,6,4,128100,CHARLOTTESVILLE
2003,0,Good,1.72,2200,3,2,1,7,3.45,295300,CHARLOTTESVILLE
1997,0,Good,1,1814,3,2,0,7,2,241100,CHARLOTTESVILLE
1988,0,Good,1.75,1638,3,3,0,6,3.815,223400,CHARLOTTESVILLE
1999,0,Good,1.29,2303,3,2,1,5,36.746,545300,CHARLOTTESVILLE
2007,0,Excellent,2,3432,5,2,1,11,21,653600,CHARLOTTESVILLE
1996,0,Average,1.42,1728,3,2,0,6,4.46,238200,CHARLOTTESVILLE
1998,0,Average,1,1612,3,2,0,5,3,135000,CHARLOTTESVILLE
1980,0,Fair,1,1005,3,1,0,5,3,131400,CHARLOTTESVILLE
1964,0,Good,1,1236,3,3,0,8,0.376,208700,EARLYSVILLE
2014,0,Excellent,1,1500,3,3,0,7,0.963,321900,EARLYSVILLE
1985,0,Good,1,1440,3,2,0,6,4.894,330900,EARLYSVILLE
1978,0,Good,1.47,1600,3,2,0,6,8.6,340200,EARLYSVILLE
1890,1991,Good,1.75,2399,3,2,0,7,52.322,579600,EARLYSVILLE
1972,0,Average,1,1293,3,2,0,7,0.615,207500,EARLYSVILLE
1981,0,Average,1,1400,3,2,0,6,1.469,236200,EARLYSVILLE
1982,0,Average,1,1504,3,2,0,6,1.775,272100,EARLYSVILLE
1981,0,Average,1,2490,4,3,0,8,2.353,353400,EARLYSVILLE
1983,0,Average,1.45,2121,3,2,1,8,1.617,292000,EARLYSVILLE
1985,0,Good,1,1429,3,2,0,7,1.377,281300,EARLYSVILLE
1984,0,Fair,1,1619,3,2,0,6,1.98,251200,EARLYSVILLE
1987,0,Good,1.79,2167,3,2,1,7,2.964,333300,EARLYSVILLE
1987,0,Average,1.77,1566,3,2,0,6,0.932,275100,EARLYSVILLE
1987,0,Average,1.57,2046,3,2,1,7,0.923,286500,EARLYSVILLE
1987,0,Average,1.56,2488,3,2,1,8,1.042,329300,EARLYSVILLE
1987,0,Average,1.77,1566,3,2,0,6,0.941,238000,EARLYSVILLE
1988,0,Good,1.57,2046,4,2,1,7,0.982,316900,EARLYSVILLE
1987,0,Good,1.9,3233,4,3,1,9,1.373,411200,EARLYSVILLE
1987,0,Good,1.49,2530,4,3,1,8,2.532,390900,EARLYSVILLE
1988,0,Good,1.77,1566,3,2,0,6,0.983,252600,EARLYSVILLE
2002,0,Good,1.46,3123,4,4,1,11,2.395,740900,EARLYSVILLE
2003,0,Good,1.15,2741,4,3,1,8,1.572,548000,EARLYSVILLE
2004,0,Good,1,2441,3,4,1,11,1.466,712400,EARLYSVILLE
2004,0,Good,1.65,3322,4,4,1,11,1.382,740600,EARLYSVILLE
1979,0,Good,1,1008,2,1,0,5,0.48,154300,CHARLOTTESVILLE
1991,0,Good,1,3398,4,3,2,13,2.96,572000,CHARLOTTESVILLE
1971,0,Average,1,972,3,1,0,5,0,139600,CROZET
1974,0,Average,1,1255,3,1,0,6,0,157200,CROZET
1983,0,Good,1.66,1493,3,1,1,6,2,334300,CROZET
1975,0,Good,1,1288,4,2,0,7,1,236000,CROZET
1960,0,Average,1,1920,4,1,1,6,0.859,195100,CROZET
1978,0,Average,1,1893,4,3,0,8,1.02,371100,CROZET
1988,0,Average,1.9,1936,4,2,1,8,0.947,344500,CROZET
1979,0,Good,1,2013,3,2,1,7,21.291,811700,CROZET
1994,0,Good,1.71,2240,4,3,1,8,6.47,357700,CROZET
1906,0,Average,1.74,2637,3,2,0,7,2.69,415700,CROZET
1930,0,Fair,1.29,1241,3,1,0,6,0.45,116300,CROZET
1973,0,Average,1,1008,3,1,0,5,0,162700,CROZET
1970,0,Average,1,1008,4,1,1,7,0,183900,CROZET
1972,0,Average,1,1092,4,1,1,5,0,203100,CROZET
1971,0,Average,1,1000,3,1,1,4,0,163300,CROZET
1993,0,Average,1.61,1344,4,2,0,6,0.311,161400,CROZET
2005,0,Good,2.21,2166,4,2,1,8,0.203,356700,CROZET
2005,0,Good,2.2,2261,4,2,1,8,0.11,355900,CROZET
2006,0,Good,1.91,2717,5,3,1,8,0.151,403600,CROZET
2005,0,Good,2,1744,3,2,1,6,0.049,260400,CROZET
2004,0,Good,2,1744,3,2,1,6,0.054,258300,CROZET
2015,0,Excellent,2.24,3026,4,3,1,8,0.097,475800,CHARLOTTESVILLE
2015,0,Excellent,2,1760,3,3,1,8,0.062,294900,EARLYSVILLE
1964,0,Good,1,960,3,1,0,6,0,101700,CHARLOTTESVILLE
1992,0,Good,1,1421,3,2,0,6,5.627,255300,CHARLOTTESVILLE
